element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
2503,-8.318501719865e+01,-1.092768911526e+01,-5.500000000000e+01,-4.501227824626e-03,4.445767292174e-03,6.326602464621e-03
2504,-7.633080051804e+01,-1.538083059815e+01,-5.500000000000e+01,3.621632746864e-03,-1.275774990310e-03,3.839768948656e-03
2505,-7.554831011566e+01,-1.137962973403e+01,-5.500000000000e+01,-3.307377097321e-02,1.009730869138e-02,3.458077456040e-02
2506,-7.547614033602e+01,-9.681875735404e+00,-5.500000000000e+01,4.706155440828e-03,-1.192364318189e-03,4.854856506688e-03
2507,-7.790923473083e+01,-4.679201238681e+00,-5.500000000000e+01,-1.838832413801e-03,7.767556030912e-05,1.840472259697e-03
2508,-8.036094275706e+01,-6.227100443524e+00,-5.500000000000e+01,-3.675311087354e-02,2.502292767576e-02,4.446277171240e-02
2509,-7.573971286265e+01,-8.241102040312e+00,-5.500000000000e+01,-3.294839894243e-02,1.709544013254e-02,3.711941629653e-02
2510,-7.456220702874e+01,-6.874943286485e+00,-5.500000000000e+01,5.668526125552e-02,-7.488080526754e-02,9.391673887610e-02
2511,-8.134899681589e+01,-4.679201238681e+00,-5.500000000000e+01,-1.723816699098e-02,3.132973135541e-02,3.575900541138e-02
2512,-8.195931346363e+01,-7.068414370640e+00,-5.500000000000e+01,-3.478068875995e-02,-1.119396725933e-02,3.653766842068e-02
2513,-8.371906944309e+01,-6.389183018242e+00,-5.500000000000e+01,-1.262285951360e-02,-6.635755162341e-02,6.754747397019e-02
2514,-8.514297685617e+01,-9.239081994384e+00,-5.500000000000e+01,2.616700541837e-03,4.208780439786e-03,4.955900979235e-03
2515,-8.483209656478e+01,-1.241273622164e+01,-5.500000000000e+01,9.089745333117e-04,-1.354704076517e-03,1.631397510462e-03
2516,-8.193880016865e+01,-1.289082550578e+01,-5.500000000000e+01,7.061893215956e-03,5.758419512264e-03,9.112065137651e-03
2517,-8.273580255342e+01,-1.482434704647e+01,-5.500000000000e+01,-3.298796805084e-03,1.613713020946e-03,3.672346671435e-03
2518,-7.963720061625e+01,-1.408423794840e+01,-5.500000000000e+01,5.984257952690e-02,5.177183553307e-02,7.912937052003e-02
2519,-7.920686250965e+01,-1.624311545300e+01,-5.500000000000e+01,-8.721023298079e-02,1.187962350468e-01,1.473708593917e-01
2520,-7.713096230437e+01,-1.340427169144e+01,-5.500000000000e+01,3.620149121610e-04,1.504574698535e-03,1.547514077513e-03
2521,-7.349582675081e+01,-1.111936281522e+01,-5.500000000000e+01,2.275490838365e-03,2.397566849394e-03,3.305478082335e-03
2522,-7.391254511643e+01,-8.697864541415e+00,-5.500000000000e+01,-6.968666002542e-04,-6.474867805482e-04,9.512424451919e-04
2523,-7.895354370881e+01,-8.469718932056e+00,-5.600000000000e+01,6.741373806674e-03,1.425525873733e-02,1.576890999624e-02
2524,-7.827227157280e+01,-8.846068044845e+00,-5.600000000000e+01,1.198835877790e-03,1.418657127408e-03,1.857362513625e-03
2525,-7.783883882133e+01,-1.010759735445e+01,-5.600000000000e+01,-1.208979648608e-02,-2.081923368942e-02,2.407495940785e-02
2526,-7.961664008685e+01,-8.469718932056e+00,-5.600000000000e+01,-6.453163208745e-04,4.016587866197e-03,4.068096759034e-03
2527,-7.786589222885e+01,-9.430135361921e+00,-5.600000000000e+01,-7.275857145397e-03,-1.482653459468e-03,7.425386082965e-03
2528,-7.810452424388e+01,-1.076027099359e+01,-5.600000000000e+01,-1.309703359563e-02,-1.456286624079e-02,1.958594807897e-02
2529,-7.948356907494e+01,-1.122863446031e+01,-5.600000000000e+01,8.537466281287e-03,-9.875525250832e-04,8.594392968320e-03
2530,-8.010767128124e+01,-8.687482454258e+00,-5.600000000000e+01,-4.125904937192e-03,-1.850862450837e-02,1.896291836038e-02
2531,-8.034945478246e+01,-1.073633855277e+01,-5.600000000000e+01,-2.965134744933e-03,5.036959313120e-03,5.844910878503e-03
2532,-8.068969488462e+01,-9.835667599479e+00,-5.600000000000e+01,-6.233712675711e-02,4.285634542159e-02,7.564776080775e-02
2533,-7.861692176546e+01,-1.117248786707e+01,-5.600000000000e+01,1.581212759506e-02,-6.428997999328e-03,1.706913572381e-02
2534,-8.067980271139e+01,-1.026777197860e+01,-5.600000000000e+01,-1.185042067927e-02,8.202180340318e-03,1.441208633789e-02
2535,-8.049098020350e+01,-9.151773078474e+00,-5.600000000000e+01,2.649410498061e-03,-5.693795075055e-03,6.280022161104e-03
2536,-7.759451803633e+01,-6.603449556313e+00,-5.600000000000e+01,-3.373952325712e-03,-4.419363439738e-03,5.560065423056e-03
2537,-7.547614033602e+01,-9.681875735404e+00,-5.600000000000e+01,-7.491133061505e-02,6.849106993913e-02,1.015023847795e-01
2538,-7.554831011566e+01,-1.137962973403e+01,-5.600000000000e+01,1.971541238443e-02,-9.013276087730e-03,2.167802184983e-02
2539,-7.633080051804e+01,-1.538083059815e+01,-5.600000000000e+01,3.790907565955e-03,1.493430002406e-04,3.793848113108e-03
2540,-8.318501719865e+01,-1.092768911526e+01,-5.600000000000e+01,-2.589653016666e-03,-6.564393120121e-03,7.056738608042e-03
2541,-8.307368148131e+01,-8.801307542785e+00,-5.600000000000e+01,5.996955849023e-04,-2.569116382836e-03,2.638180013401e-03
2542,-7.790923473083e+01,-4.679201238681e+00,-5.600000000000e+01,8.948262179429e-03,2.019900327197e-02,2.209233190981e-02
2543,-8.036094275706e+01,-6.227100443524e+00,-5.600000000000e+01,-6.842865658182e-03,-5.904235335338e-03,9.037964666394e-03
2544,-7.456220702874e+01,-6.874943286485e+00,-5.600000000000e+01,-2.526098994344e-03,-4.785713629354e-03,5.411490651513e-03
2545,-7.573971286265e+01,-8.241102040312e+00,-5.600000000000e+01,1.663405463052e-02,1.606382079780e-02,2.312440511829e-02
2546,-7.391254511643e+01,-8.697864541415e+00,-5.600000000000e+01,1.117675305227e-02,4.666851767920e-03,1.211194923269e-02
2547,-7.349582675081e+01,-1.111936281522e+01,-5.600000000000e+01,1.194901985820e-02,-2.045389891089e-02,2.368841607682e-02
2548,-7.713096230437e+01,-1.340427169144e+01,-5.600000000000e+01,2.359862751442e-02,8.954239136710e-03,2.524031733322e-02
2549,-7.920686250965e+01,-1.624311545300e+01,-5.600000000000e+01,2.410194767313e-02,1.611000613410e-02,2.899027732325e-02
2550,-7.963720061625e+01,-1.408423794840e+01,-5.600000000000e+01,-2.990010533145e-03,4.729494392885e-03,5.595380255233e-03
2551,-8.273580255342e+01,-1.482434704647e+01,-5.600000000000e+01,-7.293410337403e-03,-8.189696779566e-03,1.096653854646e-02
2552,-8.193880016865e+01,-1.289082550578e+01,-5.600000000000e+01,9.345300548974e-03,1.692484139318e-03,9.497323039283e-03
2553,-8.483209656478e+01,-1.241273622164e+01,-5.600000000000e+01,9.461155036304e-04,3.338736190897e-03,3.470200844132e-03
2554,-8.514297685617e+01,-9.239081994384e+00,-5.600000000000e+01,-1.321616350002e-02,-1.845982958993e-02,2.270313383982e-02
2555,-8.371906944309e+01,-6.389183018242e+00,-5.600000000000e+01,4.201014690597e-03,2.266328344249e-03,4.773339354641e-03
2556,-8.195931346363e+01,-7.068414370640e+00,-5.600000000000e+01,-3.771231650666e-03,-9.548608200960e-03,1.026635800751e-02
2557,-8.134899681589e+01,-4.679201238681e+00,-5.600000000000e+01,5.525500176627e-05,3.828075534581e-04,3.867747900326e-04
2558,-7.236641097789e+01,-8.205858944419e+00,-5.583333333333e+01,7.827254183766e-03,-3.110180838126e-03,8.422537201053e-03
2559,-7.236641097789e+01,-8.205858944419e+00,-5.516666666667e+01,5.648473999011e-02,4.526553193606e-02,7.238435074797e-02
2560,-7.227211465617e+01,-8.405056697743e+00,-5.550000000000e+01,-4.411205579132e-02,1.884042571156e-02,4.796702103664e-02
2561,-7.246070729961e+01,-8.006661191096e+00,-5.550000000000e+01,-1.692853318704e-01,1.390959582244e-02,1.698558225155e-01
2562,-7.400684143815e+01,-8.498666788092e+00,-5.533333333333e+01,7.824159392493e-03,-1.571349502408e-02,1.755367186862e-02
2563,-7.550582741582e+01,-9.090271261749e+00,-5.566666666667e+01,-1.103601777747e-02,1.782179176325e-02,2.096210748082e-02
2564,-7.554074957794e+01,-1.007428245573e+01,-5.533333333333e+01,2.730301320041e-03,1.172020997003e-03,2.971225086666e-03
2565,-7.388285803663e+01,-9.289469015070e+00,-5.566666666667e+01,-2.468167266452e-02,-5.487942778412e-02,6.017421839485e-02
2566,-7.302415252581e+01,-6.109500301240e+00,-5.550000000000e+01,7.537412404431e-03,-8.294681645493e-02,8.328857632210e-02
2567,-7.338266721859e+01,-5.688619639388e+00,-5.550000000000e+01,1.893249676048e-02,-2.476950027839e-01,2.484174990569e-01
2568,-7.320340987220e+01,-5.899059970314e+00,-5.583333333333e+01,-5.222135658357e-03,-4.476724178257e-04,5.241289099827e-03
2569,-7.320340987220e+01,-5.899059970314e+00,-5.516666666667e+01,1.017725247822e-02,-3.343618880834e-03,1.071243460777e-02
2570,-7.601063285847e+01,-7.745606437193e+00,-5.533333333333e+01,-3.432059431451e-02,2.809653778857e-02,4.435446572562e-02
2571,-7.474146437513e+01,-6.664502955559e+00,-5.566666666667e+01,3.869598427905e-02,-1.013761585062e-02,4.000188063653e-02
2572,-7.564805021321e+01,-8.526157312506e+00,-5.533333333333e+01,-1.716689588713e-02,-8.625673090247e-03,1.921209386453e-02
2573,-7.429128703291e+01,-7.370438889604e+00,-5.566666666667e+01,-2.883852841226e-02,-2.298548117081e-02,3.687808381191e-02
2574,-8.396223139349e+01,-1.630332866580e+01,-5.533333333333e+01,3.852440055857e-03,-2.543676814346e-03,4.616447348320e-03
2575,-8.384336467718e+01,-1.636137604103e+01,-5.566666666667e+01,3.200847710774e-03,-1.167421647505e-03,3.407095444896e-03
2576,-8.261693583712e+01,-1.488239442169e+01,-5.533333333333e+01,-5.322923467079e-02,2.546811785417e-02,5.900827442548e-02
2577,-8.150937371335e+01,-1.334536542713e+01,-5.566666666667e+01,2.776606965858e-02,9.754306786869e-02,1.014179703678e-01
2578,-8.224935990764e+01,-1.249433295966e+01,-5.533333333333e+01,-7.823668404923e-03,5.838015630494e-03,9.761773087513e-03
2579,-8.316522900871e+01,-1.436980712512e+01,-5.566666666667e+01,-4.402644719727e-03,-1.863505618071e-03,4.780787980733e-03
2580,-7.944237692247e+01,-1.831679992110e+01,-5.583333333333e+01,-5.908355537344e-03,-2.043350579591e-02,2.127056238718e-02
2581,-7.944237692247e+01,-1.831679992110e+01,-5.516666666667e+01,-1.492575421274e-02,2.964986206115e-02,3.319476553712e-02
2582,-7.966343002427e+01,-1.833802057090e+01,-5.550000000000e+01,-5.496954498927e-03,-7.287940281989e-03,9.128558611145e-03
2583,-7.922132382068e+01,-1.829557927129e+01,-5.550000000000e+01,1.195019284796e-02,-4.113399817160e-03,1.263832137426e-02
2584,-7.898580940785e+01,-1.622189480320e+01,-5.533333333333e+01,4.094630132529e-03,-4.788917933764e-03,6.300772246205e-03
2585,-7.886082154593e+01,-1.415882066001e+01,-5.566666666667e+01,-6.523048976925e-03,1.438654204644e-02,1.579628943801e-02
2586,-8.019252658478e+01,-1.398843458698e+01,-5.533333333333e+01,3.628160738908e-02,-1.394487025607e-02,3.886919655966e-02
2587,-7.998324157998e+01,-1.616853274139e+01,-5.566666666667e+01,6.291431828777e-03,1.092824870654e-03,6.385638625389e-03
2588,-7.512828393505e+01,-1.702337263881e+01,-5.583333333333e+01,6.402923589539e-03,-2.702926732630e-02,2.777730589330e-02
2589,-7.512828393505e+01,-1.702337263881e+01,-5.516666666667e+01,-1.715251191330e-02,3.476897192616e-02,3.876970561841e-02
2590,-7.531035084644e+01,-1.738750646158e+01,-5.550000000000e+01,-1.787949236719e-02,1.004619191633e-02,2.050858891607e-02
2591,-7.494621702367e+01,-1.665923881604e+01,-5.550000000000e+01,1.970210597578e-02,1.564838138962e-02,2.516038195250e-02
2592,-7.583741226570e+01,-1.486474682072e+01,-5.533333333333e+01,5.049227869652e-03,-2.335395277868e-02,2.389355169222e-02
2593,-7.681964096342e+01,-1.325232173679e+01,-5.566666666667e+01,4.622036815586e-03,-9.399036311911e-03,1.047402061852e-02
2594,-7.762435055671e+01,-1.392035546887e+01,-5.533333333333e+01,5.538428844151e-02,1.308182111360e-02,5.690828981634e-02
2595,-7.651286742942e+01,-1.574496442091e+01,-5.566666666667e+01,2.009256770074e-02,1.715786875128e-03,2.016569367539e-02
2596,-7.164441956659e+01,-1.098922935581e+01,-5.550000000000e+01,-2.785213292734e-02,5.085645536498e-03,2.831263144120e-02
2597,-7.164441956659e+01,-1.150976319344e+01,-5.550000000000e+01,3.940011143064e-02,-3.369792562861e-02,5.184514415467e-02
2598,-7.164441956659e+01,-1.124949627462e+01,-5.516666666667e+01,8.972709578200e-03,5.857150442387e-03,1.071521014630e-02
2599,-7.164441956659e+01,-1.124949627462e+01,-5.583333333333e+01,6.793012954344e-02,-4.040274744603e-02,7.903723490214e-02
2600,-7.349582675081e+01,-1.085909589640e+01,-5.533333333333e+01,5.306381053009e-02,-2.308377901349e-02,5.786733829646e-02
2601,-7.534723393504e+01,-1.085909589640e+01,-5.566666666667e+01,-7.644455749974e-03,-1.854837765083e-02,2.006190462522e-02
2602,-7.574938629629e+01,-1.163989665285e+01,-5.533333333333e+01,1.846285511406e-02,-1.264051603613e-02,2.237542546238e-02
2603,-7.369690293144e+01,-1.163989665285e+01,-5.566666666667e+01,2.368214149252e-02,1.001485435396e-02,2.571266484444e-02
2604,-8.135327899650e+01,-1.054678476616e+01,-5.533333333333e+01,2.472471530782e-03,-4.323960202368e-02,4.331023318612e-02
2605,-8.137306718644e+01,-1.047471073812e+01,-5.566666666667e+01,1.029618556370e-02,2.325988702434e-02,2.543685872011e-02
2606,-8.671659164855e+01,-1.317785197839e+01,-5.550000000000e+01,9.100266503580e-02,-5.004004442728e-04,9.100404081260e-02
2607,-8.638684266940e+01,-1.365771997645e+01,-5.550000000000e+01,3.118695878535e-02,5.720106086577e-02,6.515050086108e-02
2608,-8.655171715897e+01,-1.341778597742e+01,-5.516666666667e+01,-6.982491980249e-03,2.821042276135e-02,2.906171272703e-02
2609,-8.655171715897e+01,-1.341778597742e+01,-5.583333333333e+01,-1.340966099685e-02,-1.419907091728e-02,1.953030012479e-02
2610,-8.466722207520e+01,-1.265267022067e+01,-5.533333333333e+01,8.165825008301e-03,-1.838717437017e-03,8.370279558019e-03
2611,-8.303003872579e+01,-1.152765346538e+01,-5.566666666667e+01,-2.366298173980e-03,2.444377405793e-02,2.455804261832e-02
2612,-8.317512118194e+01,-1.056765876418e+01,-5.533333333333e+01,1.561157382208e-02,7.193709349158e-04,1.562813910049e-02
2613,-8.498707503764e+01,-1.181277187152e+01,-5.566666666667e+01,2.380977455400e-01,7.047541593606e-02,2.483089218747e-01
2614,-8.166960495595e+01,-3.053964965931e+00,-5.550000000000e+01,-6.509660959193e-03,3.136301712902e-03,7.225792291368e-03
2615,-8.216414493226e+01,-3.053964965931e+00,-5.550000000000e+01,4.162306327637e-03,4.868205017040e-02,4.885966437419e-02
2616,-8.191687494410e+01,-3.053964965931e+00,-5.583333333333e+01,-4.788771346663e-02,1.161952724494e-02,4.927724134383e-02
2617,-8.191687494410e+01,-3.053964965931e+00,-5.516666666667e+01,4.323218992179e-03,1.247375232993e-03,4.499574138318e-03
2618,-8.159626680404e+01,-4.679201238681e+00,-5.533333333333e+01,-6.617765544491e-02,2.651514845420e-02,7.129190120718e-02
2619,-8.090475368175e+01,-6.304437511431e+00,-5.566666666667e+01,-9.118063958302e-04,1.151120981842e-03,1.468492566652e-03
2620,-8.006440182052e+01,-6.149763375617e+00,-5.533333333333e+01,-6.996194015964e-03,7.686234136038e-03,1.039350402429e-02
2621,-8.080518589120e+01,-4.601864170774e+00,-5.566666666667e+01,-4.641296230313e-02,1.015488104815e-01,1.116526935634e-01
2622,-8.518024849811e+01,-5.408297953831e+00,-5.583333333333e+01,3.467289641335e-02,3.361048075333e-02,4.828948293532e-02
2623,-8.518024849811e+01,-5.408297953831e+00,-5.516666666667e+01,-1.090763332046e-01,1.242019585892e-02,1.097811811311e-01
2624,-8.538842183126e+01,-5.730752469269e+00,-5.550000000000e+01,6.517866379291e-02,9.255188528794e-03,6.583248991594e-02
2625,-8.497207516497e+01,-5.085843438393e+00,-5.550000000000e+01,2.799887358448e-03,4.228315316453e-03,5.071293684589e-03
2626,-8.392724277623e+01,-6.711637533680e+00,-5.533333333333e+01,2.481953958516e-02,-1.652361724361e-04,2.482008960927e-02
2627,-8.236197705463e+01,-7.531295340372e+00,-5.566666666667e+01,-7.641165198750e-03,-3.511136801294e-02,3.593320983901e-02
2628,-8.176482320577e+01,-6.927987916345e+00,-5.533333333333e+01,1.889818173427e-02,-1.138607656777e-02,2.206318228336e-02
2629,-8.331640585208e+01,-5.926302048510e+00,-5.566666666667e+01,3.600183860854e-02,-9.957251291515e-02,1.058811489900e-01
2630,-8.701402551212e+01,-9.508634388963e+00,-5.550000000000e+01,9.019974741784e-02,3.271601231683e-04,9.020034073100e-02
2631,-8.705173773014e+01,-8.886065937361e+00,-5.550000000000e+01,1.462799435481e-01,3.807471676553e-02,1.511539147400e-01
2632,-8.703288162113e+01,-9.197350163162e+00,-5.516666666667e+01,3.018417676571e-02,-1.353949578360e-01,1.387187050633e-01
2633,-8.703288162113e+01,-9.197350163162e+00,-5.583333333333e+01,-8.036198004198e-03,-9.412794985402e-03,1.237663879249e-02
2634,-8.512412074716e+01,-9.550366220186e+00,-5.533333333333e+01,-1.235506329670e-02,1.851978448442e-02,2.226274930045e-02
2635,-8.324364403670e+01,-9.436455938507e+00,-5.566666666667e+01,-1.745279331144e-02,4.350626862663e-02,4.687638429086e-02
2636,-8.288486281690e+01,-8.477443372863e+00,-5.533333333333e+01,5.057064316239e-02,-1.052970596585e-02,5.165524811270e-02
2637,-8.497301430078e+01,-8.603933598662e+00,-5.566666666667e+01,-1.023842181604e-02,3.716650328410e-02,3.855093056789e-02
2638,-8.137185135254e+01,-9.599894325258e+00,3.299179424729e+01,-1.514582545163e-02,-2.341718757983e-02,2.788836142122e-02
2639,-8.137185135254e+01,-1.024399809160e+01,3.299179424729e+01,-2.404309237485e-02,4.802736697456e-03,2.451808660419e-02
2640,-8.109238520202e+01,-1.082431553278e+01,3.365846091396e+01,4.750538603573e-03,6.083386144560e-02,6.101906517972e-02
2641,-8.109238520202e+01,-9.019576884082e+00,3.365846091396e+01,-4.767481127678e-02,-5.337680669891e-02,7.156794759981e-02
2642,-7.734480241632e+01,-9.019581028795e+00,3.268088236970e+01,-6.459527504282e-02,-1.595024316701e-03,6.461496467869e-02
2643,-7.713884687301e+01,-9.921946870982e+00,3.234069202160e+01,-4.394316180140e-02,-1.942142376915e-02,4.804365900226e-02
2644,-7.734479183536e+01,-1.082430427485e+01,3.268100792923e+01,6.305568373073e-02,-3.645590732746e-03,6.316098148810e-02
2645,-7.968156399900e+01,-7.894381915282e+00,3.366520114861e+01,4.623463404343e-02,4.348273999926e-02,6.346959951798e-02
2646,-8.051547864892e+01,-8.295974044937e+00,3.332366206257e+01,-8.495337602287e-02,5.898348823452e-02,1.034220865289e-01
2647,-7.875561302813e+01,-1.194958088354e+01,3.267511475902e+01,-6.542840628901e-03,-3.451188959842e-02,3.512661792927e-02
2648,-7.968120340843e+01,-1.194959280402e+01,3.233479885139e+01,3.772079180045e-02,-6.241726144843e-02,7.292991608918e-02
2649,-7.792188925958e+01,-8.295936353417e+00,3.234019034810e+01,4.846445054063e-02,2.681687507198e-02,5.538905807858e-02
2650,-7.792187867862e+01,-1.154794762512e+01,3.234031590763e+01,-1.756660633885e-02,-2.358187852908e-02,2.940562281647e-02
2651,-8.051511805836e+01,-1.154800067437e+01,3.332659309868e+01,2.440700168569e-02,-1.003032576104e-02,2.638767072248e-02
2652,-8.051511805836e+01,-1.154800067437e+01,3.265992643201e+01,-5.035126705030e-02,2.027714804331e-02,5.428086980089e-02
2653,-7.875598419965e+01,-7.894385397443e+00,3.333872483005e+01,1.628360298717e-03,2.146726887607e-02,2.152893843783e-02
2654,-7.875598419965e+01,-7.894385397443e+00,3.267205816338e+01,-7.175660964407e-03,-3.034870085847e-02,3.118547344635e-02
2655,-8.109238520202e+01,-1.082431553278e+01,3.232512758062e+01,-9.160146297358e-03,-3.064416191159e-02,3.198394815299e-02
2656,-8.109238520202e+01,-9.019576884082e+00,3.232512758062e+01,9.744383785872e-03,9.647223229120e-03,1.371210893331e-02
2657,-8.051547864892e+01,-8.295974044937e+00,3.265699539590e+01,-3.277710050564e-03,2.094944432910e-02,2.120430618704e-02
2658,-7.968156399900e+01,-7.894381915282e+00,3.233186781528e+01,-2.163987727487e-02,1.481443289543e-02,2.622502069560e-02
2659,-7.875561302813e+01,-1.194958088354e+01,3.334178142568e+01,9.469347829568e-03,1.918238192478e-02,2.139234266333e-02
2660,-7.792187867862e+01,-1.154794762512e+01,3.367364924096e+01,8.948018571240e-03,3.510842107505e-02,3.623076409261e-02
